cue_id	mission	stage	speaker	direction	line	trigger
M22_S1_03_GOHAN	M22	1	GOHAN	Staring at laptop screen, jaw clenched	Servers, tools, clothes... everything we set up in Los Santos is ash. They declared us military combatants.	Gohan grief
M22_S1_04_GUESS	M22	1	GUESS	Kicking sand, determined glare	They burned our city shop? Fine. They don't know who they dealing with out here in the dirt. Blaine County belongs to us now.	Guess fire
M22_S1_05_ICE	M22	1	ICE	Racking bolt of assault rifle	Load the trucks. We set up at the radar base. When we return to Los Santos, we come back as an army.	Ice command
M22_S1_06_GOHAN	M22	1	GOHAN		Act One is closed. Let's make these suits bleed.	Act I close
M23_S1_01_ICE	M23	1	ICE		Breaching upper radar dome. Four cartel riflemen on walkway.	Bunker breach
M23_S1_02_GUESS	M23	1	GUESS		Bunker doors secured! We got three underground bays for heavy rigs!	Base claim
M23_S1_03_GOHAN	M23	1	GOHAN		Generator room online. We have our command center in the desert.	Power restored
M24_S1_01_GUESS	M24	1	GUESS		Crane cable hooked! Five tons of gold surfacing out of the mud!	Crane dredge
M24_S1_02_ICE	M24	1	ICE		Sheriff cruisers coming over the ridge! They aren't taking this haul!	Ridge shootout
M24_S1_03_GOHAN	M24	1	GOHAN		Crates loaded! Cash reserves replenished for Blaine operations.	Gold secured
M25_S1_01_ICE	M25	1	ICE		Deputies blocked the southern pass. Detonating fuel tanker on bridge.	Sniper explosive
M25_S1_02_GUESS	M25	1	GUESS		I'm at the riverbed below! Jump to the sandbar, Ice!	River extraction
M25_S1_03_ICE	M25	1	ICE		Hit the throttle, Guess. Sheriff department won't chase down this gorge.	River escape
M26_S1_01_GUESS	M26	1	GUESS		Bandit on my six! Rolling inverted over Mount Chiliad!	Aerial dogfight
M26_S1_02_GOHAN	M26	1	GOHAN		Spotter one splashed! Spotter two is diving for Grapeseed-kill him!	Air kill radio
M26_S1_03_GUESS	M26	1	GUESS		Both spotters down in the lake! Our Alamo stash remains a ghost.	Dogfight win
M27_S1_01_GUESS	M27	1	GUESS	Shouting over roaring radial biplane engine and 160-knot gale	Airspeed one-six-five! I am right on his rudder! Ice, climb out on the top wing-JUMP!	Wing walk jump
M27_S1_02_ICE	M27	1	ICE	Breathing through oxygen mask	Holding mag-clamps! Hold her steady, Guess! Three feet lower... DROP ME!	Fuselage leap
M27_S2_03_ICE	M27	2	ICE	Plasma torch hissing, hull metal ripping	Hatch blown! Cabin decompressing! Two Aegis bodyguards floating down the aisle in zero-G-neutralized!	Zero-G gunfight
M27_S2_04_GOHAN	M27	2	GOHAN	Monitoring black box telemetry on ground	Ice! The pilot kicked the stick forward! The plane is in a terminal vertical dive toward the Pacific! Grab the ledger and GET OUT!	Dive warning
M27_S2_05_ICE	M27	2	ICE	Kicking emergency door out into open sky	Ledger secured! Skydiving out at four thousand feet! Gohan, prep the sea pickup!	BASE jump
M27_S2_06_GUESS	M27	2	GUESS	Diving plane alongside chute	Told you I'd put you on his roof! That's how we do it!	Aerial flyby
M28_S1_01_GOHAN	M28	1	GOHAN		Surge unit primed. In three seconds, Aegis radar goes dark across Blaine.	EMP surge
M28_S1_02_ICE	M28	1	ICE		Aegis patrol technical responding. I'm covering your descent.	Catwalk cover
M28_S1_03_GOHAN	M28	1	GOHAN		Dish offline. Aegis drones are completely blind in this sector.	Grid blinded
M29_S1_01_GUESS	M29	1	GUESS		Matched rail speed! Truck is on the flatbed! Ice, hit the junction!	Train jump
M29_S1_02_ICE	M29	1	ICE		Tankers decoupled! Switching track points now!	Track switch
M29_S1_03_GUESS	M29	1	GUESS		Fuel tankers safely routed to the bunker spur. We got power for months.	Fuel delivered
M30_S1_01_GUESS	M30	1	GUESS		Shale is sliding beneath the tires! Rocket impact left-HANG ON!	Ridge descent
M30_S1_02_GOHAN	M30	1	GOHAN		Tunnel entrance two hundred yards! Dive under the rock!	Tunnel refuge
M30_S1_03_GUESS	M30	1	GUESS		Chopper lost us in the tunnel! Parts delivered intact!	Offroad victory
M31_S1_01_ICE	M31	1	ICE		Claymores live on access gulley. Let them walk into the kill zone.	Minefield set
M31_S1_02_GOHAN	M31	1	GOHAN		CIWS tracking four incoming technicals. Engaging auto-fire!	Turret fire
M31_S1_03_ICE	M31	1	ICE		Ambush obliterated. The bunker perimeter is impenetrable.	Perimeter held
M32_S1_01_GOHAN	M32	1	GOHAN		Intake grates cut. Warhead storage is behind door four.	Sub-level dive
M32_S1_02_ICE	M32	1	ICE		Warheads secured in pelican cases. Guess, bring boat to estuary!	Zancudo escape
M32_S1_03_GUESS	M32	1	GUESS		Estuary pickup clean! We got military EMP warheads in our hands.	Base egress
M33_S1_01_ICE	M33	1	ICE		Firing smoke canisters! Blind their firing line!	Smoke ambush
M33_S1_02_GUESS	M33	1	GUESS		Ramos is in the trunk! Floor it before the gunships arrive!	Salt flat rally
M33_S1_03_GOHAN	M33	1	GOHAN		Ramos is safe. He gave us root access to the Paleto offshore rig.	Code acquired
M34_S1_01_GUESS	M34	1	GUESS	Wipers scraping red desert sand, twin turbochargers spooling	Visibility is twenty feet! The wind turbines are spinning like guillotines! Ice, snipers on tower four!	Sandstorm driving
M34_S1_02_ICE	M34	1	ICE	Heavy twin .50-cal hammering rhythmically	Turbine catwalk suppressed! Keep this half-track moving down the service gully, Guess!	Turret barrage
M34_S1_03_GOHAN	M34	1	GOHAN	Operating rear detonator console	Seismic charges primed on the canyon walls! Detonating trail in three... two... one!	Seismic prime
M34_S1_04_GOHAN	M34	1	GOHAN		Rockslide triggered! The entire rear ridgeline just buried six pursuing Insurgents!	Rockslide triggered
M34_S1_05_GUESS	M34	1	GUESS		Bunker tunnel mouth dead ahead! Half-track pulled inside! Defector is alive!	Safe arrival
M35_S1_01_ICE	M35	1	ICE		Lead truck hit the mine! Box them in the canyon!	Mountain trap
M35_S1_02_GUESS	M35	1	GUESS		Anti-aircraft technical captured! Driving it into the bunker!	Technical hijack
M35_S1_03_GOHAN	M35	1	GOHAN		Munitions secured. Heavy firepower ready for the rig.	Munitions stored
M36_S1_01_GOHAN	M36	1	GOHAN		Ballast columns are reinforced concrete. Seismic charges must go on column 2.	Rig mapping
M36_S1_02_ICE	M36	1	ICE		Depth charge dropped north! Evade, Gohan!	Underwater evasion
M36_S1_03_GOHAN	M36	1	GOHAN		Sonar map completed. All demolition points marked.	Recon complete
M37_S1_01_GUESS	M37	1	GUESS		Drop tanks welded. One pass will blanket the entire rig in whiteout.	Plane retrofit
M37_S1_02_ICE	M37	1	ICE		Hangar secured. Flying both birds back to Sandy Shores.	Biplane delivery
M37_S1_03_GOHAN	M37	1	GOHAN		Smoke deployment ready. Rig defenses won't see us coming.	Smoke ready
M38_S1_01_ICE	M38	1	ICE		Commercial charges in pit 3. Keep haulers rolling as cover.	Quarry shootout
M38_S1_02_GOHAN	M38	1	GOHAN		Charges loaded! Four hundred pounds of high-grade explosive!	Explosive secure
M38_S1_03_GUESS	M38	1	GUESS		Hauler clear of the quarry! Demolition charges locked down.	Quarry escape
M39_S1_01_GOHAN	M39	1	GOHAN		Thermite clamp ignited under thirty fathoms. Rig is cut off from mainland.	Cable severed
M39_S1_02_GUESS	M39	1	GUESS		Radar confirms rig's external communications flatlined. It's time.	Surface beacon
M39_S1_03_ICE	M39	1	ICE		Final countdown initiated. Moving all strike teams to the sea cave.	Sea cave muster
M40_S1_01_GUESS	M40	1	GUESS		Reinforced steel prows locked. These boats can ram straight through pontoons.	Boat armoring
M40_S1_02_ICE	M40	1	ICE		Mounted machine gun brackets fitted on both sterns.	Gun mounts fitted
M40_S1_03_GOHAN	M40	1	GOHAN		Boats are bulletproof and water-tested. Strike fleet is complete.	Fleet ready
M41_S1_01_ICE	M41	1	ICE		General Bradley neutralized. Recovered his biometric security card.	Silenced hit
M41_S1_02_GOHAN	M41	1	GOHAN		Card grants root access to rig vault. Get off the mountain.	Lodge escape
M41_S1_03_GUESS	M41	1	GUESS		Snowmobile pickup waiting at the trail head. We are clear.	Snowmobile egress
M42_S1_01_GUESS	M42	1	GUESS		Cargo ramp open! Sub is airborne! Parachutes deployed!	Aerial airdrop
M42_S1_02_GOHAN	M42	1	GOHAN		Splashdown confirmed! Ballast tanks flooding-diving for the rig.	Ocean splashdown
M42_S1_03_ICE	M42	1	ICE		Gohan is in the water. Moving into flight position with the chopper.	Chopper ready
M43_S1_01_ICE	M43	1	ICE		Tonight we break their fortress and take our five hundred million.	Final muster
M43_S1_02_GUESS	M43	1	GUESS		Annihilator ready. When that rig burns, I'll be over the derrick.	Chopper spool
M43_S1_03_GOHAN	M43	1	GOHAN		Submersible holding at forty fathoms. Awaiting green light.	Sub ready
M44_S1_01_GOHAN	M44	1	GOHAN		Charges clamped on pylon two! Torpedo tubes disabled! Clear for air assault!	Pylon charges
M44_S1_02_ICE	M44	1	ICE		Copy that, Gohan. Guess and I are inbound on the chopper!	Inbound air
M44_S1_03_GUESS	M44	1	GUESS		Sixty-knot typhoon winds over the helipad! Coming in hot!	Helipad approach
M45_S1_01_ICE	M45	1	ICE		Touchdown on helipad! RPG bunker neutralized! Breaching elevator!	Helipad storm
M45_S1_02_GUESS	M45	1	GUESS		Holding hover above the crane! Watch the sniper catwalks!	Air cover
M45_S1_03_GOHAN	M45	1	GOHAN		Surfaced at lower moonpool! Moving to meet you on the command deck!	Moonpool breach
M46_S1_01_GOHAN	M46	1	GOHAN		Vault open! Half a billion in bearer bonds and all their bribery ledgers!	Vault plunder
M46_S1_02_ICE	M46	1	ICE		Pack the bags! Gohan, set the seismic detonator timer!	Timer armed
M46_S1_03_GUESS	M46	1	GUESS		Derrick structure is failing! Get to the edge for the jump!	Jump alert
M47_S1_01_GOHAN	M47	1	GOHAN		Pylons snapping! Superstructure going under! JUMP!	Rig collapse
M47_S1_02_ICE	M47	1	ICE		Chutes away! Hit the water and swim for the gunboats!	Ocean jump
M47_S1_03_GUESS	M47	1	GUESS		Picked up Ice and Gohan! Speedboats throttling up!	Boats mounted
M48_S1_01_GUESS	M48	1	GUESS		We got their money, we got their ledgers, and their rig is sunk! HEAD SOUTH!	Highway breach
M48_S1_02_ICE	M48	1	ICE		Los Santos is right ahead. Time to end this war where it started.	Act II finale
M48_S1_03_GOHAN	M48	1	GOHAN		Title card: Act III: Scorched Earth. We are going home.	Act II close
M49_S1_01_GUESS	M49	1	GUESS	Tires screaming on wet asphalt, engine roaring	Chumash roadblock in sight! Concrete barriers and two armored APCs! Hold your breath, I'm hitting the seam!	Roadblock approach
M49_S1_02_ICE	M49	1	ICE	Leaning out window with heavy thermal sniper	Spotlight towers one and two neutralized! Seam is clear, Guess-HIT IT!	Tower explosion
M49_S1_03_GOHAN	M49	1	GOHAN	Laptop typing rapidly	Local cell towers jammed! Police dispatch won't know the checkpoint fell for ninety seconds!	County line breach
M50_S1_01_GOHAN	M50	1	GOHAN	Whispering through comms	Optical splice online. Vault sub-level has six automated turrets and four guards. Ice, take the left corridor.	Archive infiltration
M50_S1_02_ICE	M50	1	ICE	Suppressed pistol double-tap	Corridor secured. Plant the wipe sequence, Gohan. We have three minutes before physical backup arrives.	Sentries silenced
M50_S1_03_GOHAN	M50	1	GOHAN		State warrants deleted! As far as municipal dispatch is concerned, we don't exist.	Warrant purge
M51_S1_01_ICE	M51	1	ICE		Limpet three seated on transformer bank north. Guess, watch that patrol crane!	Transformer climb
M51_S1_02_GUESS	M51	1	GUESS		Crane guard dropped with the silenced carbine. Last charge is armed! Move to the riverbed!	Charge plant
M51_S1_03_GOHAN	M51	1	GOHAN		Detonating in three... two... one... blackout.	Downtown skyline goes dark
M52_S1_01_ICE	M52	1	ICE	Controlled slow breathing	Harrison is stepping past the courthouse pillars. Wind speed 4 knots west. Lining up crosshairs.	Sniper zoom
M52_S1_02_ICE	M52	1	ICE	Suppressed crack	Target eliminated. Escort detail in disarray! Guess, pull up to the east stairs!	Target killed
M52_S1_03_GUESS	M52	1	GUESS	Motorcycle sliding onto marble steps	Hop on! We got three Aegis cruisers closing from Olympic!	Superbike escape
M53_S1_01_GOHAN	M53	1	GOHAN		Night vision active. Sweep team of eight advancing down track two. They have thermal scopes.	Night vision on
M53_S1_02_ICE	M53	1	ICE		Tripwires set at car three. Let them stack up at the doors... NOW!	Mine detonation
M53_S1_03_ICE	M53	1	ICE		Sweep team wiped. Subway corridor is secure. Transit network is ours.	Tunnel cleared
M54_S1_01_GUESS	M54	1	GUESS		Express elevator keycard cloned. We got direct access from the parking garage straight to floor forty.	Elevator hack
M54_S1_02_ICE	M54	1	ICE		Balcony gives uninterrupted line-of-sight on Maze Bank Tower and City Hall. This is our forward combat post.	Perch overview
M54_S1_03_GOHAN	M54	1	GOHAN		Satellite dish live. We have full radar coverage of every Aegis patrol in the city.	Radar array active
M55_S1_01_ICE	M55	1	ICE		Breaching penthouse one! Suppressing four executive guards!	Breach 1
M55_S1_02_GOHAN	M55	1	GOHAN		Terminal bypassed at Arcadius! Transferring sixty million!	Breach 2
M55_S1_03_GUESS	M55	1	GUESS		Vault cracked at Schlongberg! Downloading secondary ledger! 40 seconds left!	Breach 3
M55_S1_04_ICE	M55	1	ICE		All three nodes compromised! Parachute off the roofs to the canal!	Simultaneous BASE-jump
M56_S1_01_GUESS	M56	1	GUESS		Two armored APCs coming north under the 4th Street bridge! Ramming speed!	Aqueduct collision
M56_S1_02_ICE	M56	1	ICE		Pounding the lead APC engine block! Target detonated! Watch the overpass gunners!	Turret fire
M56_S1_03_GOHAN	M56	1	GOHAN		Chopper down! Flood channel is clear from Olympic to the harbor!	Channel cleared
M57_S1_01_GUESS	M57	1	GUESS		Jumping the surf break! Lock your Stinger on that lead Maverick!	Wave ramp jump
M57_S1_02_ICE	M57	1	ICE		Missile away! Direct hit on tail rotor! Bird is in the water!	Heli splashdown
M57_S1_03_GUESS	M57	1	GUESS		Beachfront clear! Heading for the Marina storm gates!	Pier escape
M58_S1_01_ICE	M58	1	ICE		Perimeter breached! Heavy fire on the main villa!	Cul-de-sac breach
M58_S1_02_GOHAN	M58	1	GOHAN		Tear gas dispersed into HVAC! Cartel capos fleeing through rear patio!	Gas deployment
M58_S1_03_GUESS	M58	1	GUESS		Cartel council eliminated! The Cifuentes syndicate is dead in Los Santos!	Compound cleared
M59_S1_01_GOHAN	M59	1	GOHAN		Overriding state relay! Broadcasting the offshore ledgers on all public frequencies!	Broadcast override
M59_S1_02_ICE	M59	1	ICE		Aegis helicopter attempting to deploy shooters on the 'W'! Sniper round away-pilot down!	Sign shootout
M59_S1_03_GOHAN	M59	1	GOHAN		Broadcast is locked on continuous loop. The whole world knows what Aegis did.	Media leak live
M60_S1_01_ICE	M60	1	ICE	Deep, protective fury	They came to our neighborhood. They think they can burn Davis? Not while we breathe.	Street defense start
M60_S1_02_GUESS	M60	1	GUESS		Roadblock set with burning muscle cars on Brouge Avenue! Bring them into the pocket! We played football right on this corner!	Brouge ambush
M60_S1_03_GOHAN	M60	1	GOHAN		Setting remote EMP charges under the streetlamps! When their APCs roll in, we cut their engines dead!	EMP grid set
M60_S1_04_ICE	M60	1	ICE	LMG firing from church roof	Aegis heavy infantry breaking left! Families homies covering the alley! Hold the line!	Rooftop defense
M60_S1_05_GOHAN	M60	1	GOHAN		Detonating underground gas main! Lead APC destroyed! They are retreating back to the freeway!	Gas explosion
M60_S1_06_GUESS	M60	1	GUESS		Davis stands! Nobody burns our home block!	Victory shout
M61_S1_01_GOHAN	M61	1	GOHAN		Inside flooded bridge. Cutting server chassis with acoustic torch.	Flooded bridge dive
M61_S1_02_ICE	M61	1	ICE		Aegis divers inbound on underwater scooters! Dropping depth grenades!	Underwater defense
