mission	summary
M14	The Besra with the pod, the apron guards, Ron below the hangar and Ice on the ridge are seen first. Ice clears the apron. Guess takes the jammer aircraft; Ice and Gohan leave the ridge in the Granger by road; the low route has radio cues; land and stop at McKenzie, where the pod is shown under the wing and recorded for M18 and M20. One radar window, not a blind Aegis.
M15	The service access, a watchman's round, the cable point and Ron's Granger at the exit are seen first. Gohan reaches the maintenance access. Ice stuns the watchmen without killing them (they must survive to the end). Gohan splices the optical bypass at a real cable point, on camera; one gate answers as the acknowledgment; the crew leaves. Lock-gate access is recorded for M21, three copies.
M16	Ice crosses the outer yard and clears the inner helipad. Guess takes the Cargobob, flies through the canyon below 60m and lands at Terminal Island.
M17	Gohan works at every marked hull station. Guess tests the magnetic lock. Complete the radio check before staging the heist.
M18	Gohan positions the Kraken in the channel, Guess lands the Cargobob, Ice positions and loads the hauler. All three keep their actual positions for the radio check.
M19	As Gohan, descend in the Kraken, work at the breach, clamp all marked floats and surface at the target while avoiding depth-charge pressure.
M20	Guess boards the Cargobob. Ice clears quayside gunners. Guess holds the aircraft at the container for the cable interaction and climbs with the attached load.
M21	Gohan pilots the launch alongside the moving Cargobob, clears hostile boat crews and reaches the coastal breakwater. Guess continues inland by air.
M22	Guess hovers over the Alamo drop point, releases the container, lands on shore and receives the foundry emergency call. Completion records the loss of Cypress.
M23	Ice reaches the radar yard and clears squatters. Guess checks the three bays. Gohan starts the marked generator to establish the desert base.
M24	Guess parks the recovery truck at the dry shoreline and works its cable while Ice defeats two response waves. Deliver the loaded truck before receiving the gold and cash.
M25	Ice takes the bridge, destroys the fuel tanker from a safe distance and clears three assault waves. Parachute toward the extraction boat, then board it.
M26	Guess boards the armed Lazer, destroys both marked spotter planes, then lands and stops the same aircraft at McKenzie.
M27	Guess flies the stunt plane 12-60m from the Shamal for 12 seconds. A bounded transfer puts Ice in a real passenger seat. Take the ledger, bail out, parachute to Gohan and board the dinghy.
M28	Gohan approaches the relay. Ice clears its guards. Gohan connects and continues the splice while Ice defeats two response squads. Guess extracts all three in the Granger.
M29	Survey the rail transfer depot, clear its guards as Ice, operate the fuel valve, then deliver Guess's Phantom and its attached tanker to the bunker and unload while stopped.
M30	Guess drives the loaded Dubsta 6x6 through two canyon-road markers under gunship pursuit. Ice and Gohan remain passengers. Deliver and unload the same vehicle at the bunker.
SM01	Sergei, the two crates and the guards are seen before the side door; Ron and Gohan are on the radio only. As Ice, clear the guards, take the codes from the living broker (a dead Sergei fails the job; he runs after), load both crates into Ice's own car on camera, and drive them to Ice's door. The reward is said as it works: the Pump Shotgun Mk II in Ice's locker and double rifle ammunition on every restock.
SM02	The roof approach, the server bay and a real terminal are seen first, with the check-in time said. As Gohan, reach the roof, stun both guards without killing them (they must survive to the end), inject the worm at the terminal on camera, then leave down the fire escape inside IT's 75-second trace. The result is municipal camera archive access, recorded as such; the dock recording and a witness are untouched. The locker reward is the Marksman Rifle.
SM03	KJ walks the prize crate on the coupe's tail and warns about the racers before the grid. As Guess, win the three-lap circuit; the rivals' guns are shown once as the change of plan; stop them or reach the finish; then drive the coupe and the prize to the Burro Heights chop bay, where the $25,000 and the race transmission become the crew's. KJ checks in over the phone.
SM04	As Ice, reach the quarry overlook, eliminate two marked marksmen, collect a radio at each nest and return to the approach.
SM05	As Gohan, take the dinghy to the buoy, exit and swim beside its service harness, install the interceptor, reboard and return to the water pickup beside shore.
SM06	As Guess, take the Phantom and attached aviation-fuel tanker through the canyon road under bike pursuit. Deliver both to McKenzie and unload while stopped.
