mission	summary
M11	Guess works at a visible engine module resting on the workbench. The opening walks him beside that bench and welding faces the equipment. The player then fabricates the mounts with an interruptible work animation. Ice operates the controller-friendly 20-30 PSI calibration; Gohan brings the harbor findings afterward.
M12	Gohan dives and scans the hull under patrol observation. Two armed launches hunt the sub back toward the jetty. After surfacing at the return marker, switch freely between the brothers and defeat both boat crews before the final debrief records the hull survey.
M13	Ice plants charges beside three anchored, buoyant tugs spread along the channel. Two armed launches pursue the return. Leave the water at the quay, board an empty passenger seat in Guess's car, then detonate from aboard.
M14	Ice clears the apron; Guess can board the plane under hangar fire. Fly below 50 meters ABOVE TERRAIN, with a six-second warning grace, and deliver the radar pod.
M15	The crew arrives at (1084.16, -3035.12, 5.53), heading 356.5. Gohan and Ice exit the car; Guess waits there. Reach the service area, stun three separated watchmen, splice the visible cabinet, then return to the original arrival car.
M16	Gohan automatically blacks out the base grid over the radio before the gate. Ice clears the hangar. Guess approaches the lift while Ice boards and Gohan takes the road car. Two armor responses are delayed until helicopter pickup; anti-air countermeasures and blackout remain through delivery and are restored on cleanup.
M17	Gohan prepares the three dock modules; Guess tests the lock; Gohan fits the release, then follows an explicit objective to board and collect the floating Kraken before the debrief.
M18	Gohan stages the sub. Guess lands the lift, collects the jammer from its box, then fits it at the rear of the helicopter. Ice parks the grounded hauler, collects launchers from the box, then loads them at the rear of the truck. Each vehicle and completed installation is recorded before the radio check.
M19	As Gohan, descend in the Kraken, work at the breach, clamp all marked floats and surface at the target while avoiding depth-charge pressure.
M20	Guess boards the Cargobob. Ice clears quayside gunners. Guess holds the aircraft at the container for the cable interaction and climbs with the attached load.
M21	Gohan pilots the launch alongside the moving Cargobob, clears hostile boat crews and reaches the coastal breakwater. Guess continues inland by air.
M22	Guess hovers over the Alamo drop point, releases the container, lands on shore and receives the foundry emergency call. Completion records the loss of Cypress.
M23	Guess drives all three brothers from the north access road to the staging point. After stopping, Ice takes point and clears the actual Grand Senora bunker entrance. Guess checks the exterior workbench, fuel drum and vehicle yard. Gohan powers the generator, enters the loaded underground bunker, inspects its passage and returns outside. Only successful completion unlocks repeat interior access. Ice and Guess retain their exterior posts during the inspection.
M24	Guess parks the recovery truck at the dry shoreline and works its cable while Ice defeats two response waves. Deliver the loaded truck before receiving the gold and cash.
M25	Ice takes the rail bridge, destroys the tanker from cover and holds three assault waves arriving from both tunnel-side approaches on the same elevation. Parachute toward the extraction boat, board as a passenger, then travel at least 100 meters from the actual pickup in the same boat with Guess at the helm before completion.
M26	Guess starts beside a full-footprint-checked Lazer on McKenzie's runway, aligned for takeoff. Destroy the lead spotter, keep the second alive while Gohan records its traffic, then destroy the second after clearance and land/stop the same aircraft back on the runway. The next job's Duster is staged separately, clear of takeoff.
M27	The previously parked Lazer is staged clear before the Duster is placed on McKenzie's runway along the takeoff heading. Guess flies with Ice, matches the Shamal, and the bounded transfer puts Ice in a real passenger seat. Take the ledger, bail out, parachute to Gohan and board the dinghy.
M28	Survey the visible relay worktable with split crew positions. Choose the feed, dispatch or cameras first; the response changes. Gohan connects the physical surge case and splices while Ice clears two squads. Verify the connection, board all three in the Granger and return to the radar yard. M28 completion opens SM04-SM06.
M29	Identify the coupled Phantom and tanker. Ice clears guards and uses the visible transfer laptop while Guess stages near the tractor and Gohan watches the approach. Deliver the loaded attached tanker under two staggered pursuit cars; they break off with the last quarter of the route remaining. Stop and unload, then verify the rig and reserve drums before the fuel is awarded.
M30	Start the actual 6x6 on its authored heading with a visible secured satellite case and both passengers aboard. Guess follows the bend and canyon exit under gunship pursuit; radio warnings leave driving under player control. The gunship breaks off at the exit. Deliver the same case to the bunker worktable, then switch to Gohan, get out and fit the receiver. Verify reception before completing the job.
SM01	Ice approaches Sergei's open loading lane north of the freight stacks. Clear six guards near the user-specified anchor, obtain the codes alive, collect two portable cases at accessible exterior points and secure them in the car. Confirm real attachments before announcing loaded; deliver both cases to Ice's home after losing pursuit.
SM02	Gohan starts on the street run-up, away from the building service door. Run to the entrance and take the faded maintenance stairs to the roof. The guards face away; stunning one makes his surviving partner respond. Keep both alive and incapacitated through the terminal tap, then return through the roof access before the trace expires. The bible synopsis has Gohan using Thermal Pulse on the biometric guards; that sight is Ice's now and this is a solo, so Gohan's Blackout is the tool: it kills the biometrics and stops the guards resolving what they see while he taps the node.
SM03	Bring an owned personal car; buy one first if none is owned, or retrieve/request it through the Garage app. Ready up on the city street grid, then beat two rivals along the same 278 road gates up the freeway and Chiliad trail to the summit. No cargo or ambush. The winner earns the existing $25,000 and transmission reward and keeps the personal car.
SM04	Ice identifies two quarry marksmen, clears both posts, collects two physical radios at their marked nests and returns with both. Gohan confirms the copied channels over radio; Ice earns his Heavy Sniper Mk II on first completion.
SM05	Gohan takes the dinghy to a physical monitoring buoy, moors within 8m, swims to its marked service point and fits the interceptor. Verify telemetry, board the waiting dinghy and return to shore. First completion unlocks his Pistol Mk II.
SM06	Guess takes a coupled aviation-fuel rig through the canyon checkpoint without stopping. Evade the bikes, deliver both vehicles to McKenzie and hold them stopped and attached throughout unloading. Confirm the receiving equipment; first completion unlocks his SMG Mk II.
M31	Ice surveys three approaches, Gohan arms physical barrier charges, and Guess proves the retreat road. A two-car probing force arrives only after preparation. Defend the generator, inspect damage and lose pursuit. No decorative automatic turrets.
M32	Gohan approaches the Zancudo coastal service post by dinghy, uses the exterior access cabinet, and Ice clears four guards. Guess brings the crew car; Gohan carries and stows two separate cases. All three escape by road, lose police and unload the same cases at the bunker.
M33	Ice identifies Ramos and stops four guards. A 90-second rescue clock starts only at the firing line or nearby gunfire. Gohan frees him; Guess picks up Ramos in the front seat and both brothers in the rear. Deliver him to the waiting half-track for medical evacuation.
M34	Guess drives the three-seat half-track with Ramos in front and Ice at the rear gun. Gohan follows in the crew car, operating two visible road barriers only after both vehicles clear. Either vehicle can be controlled. Lose police and deliver Ramos to a medical kit at the bunker exterior.
M35	Ice plants two visible roadside charges, Guess blocks the far exit, and Gohan identifies the target on the field laptop. The convoy then drives into the pass. Stop the escort while preserving the technical, board all three in its actual seats, lose pursuit and deliver the same gun truck for inspection.
M36	Survey three visible coastal sensor housings in the sub, move the pickup away from a real patrol, and return with the recorded approach map.
M37	Steal and land two crop dusters at separate Sandy Shores markers, fit two smoke kits and verify both visible releases.
M38	Drive the Benson into the quarry as moving cover, clear the guards, release and carry four charge packages, escape the response and deliver the same loaded truck.
M39	Follow underwater route markers, attach and run a cutter on the visible seabed junction, defend the return shore and bring the sub home.
M40	Prepare hull kits for two Tropics at an open cove, test carried weapons on floating targets, check navigation and sea-test both loaded boats.
M41	Identify Bradley at an exterior lodge meeting, stop his escape, recover his physical card and extract with both brothers.
M42	Fly the Titan with an externally cradled Kraken, release over deep water, observe the actual parachute descent and pilot the floated sub to the cove.
M43	Position the submarine and surface launch, land the extraction helicopter, and verify the preparation ledger at a real shore laptop.
