key	x	y	z	heading	kind	status	district_hint
M27.FormUp	-100.00	5000.00	700.00	270	air	estimate	Mount Chiliad
M27.JetTrack	-1400.00	5200.00	700.00	250	air	estimate	Mount Chiliad
M27.SeaPickup	-2100.00	5300.00	0.00	200	water	estimate	Paleto Cove
Home.Ice	-1112.0	-1578.0	4.5	120	land	estimate	Vespucci Canals
Home.Gohan	-693.0	-1004.0	20.0	90	land	estimate	Little Seoul
Home.Guess	1169.0	-1650.0	36.0	90	land	estimate	El Burro Heights
Apartment.Starter.Ice	-667.02	-1105.24	14.63	242	land	estimate	Little Seoul
Apartment.Starter.Gohan	-1288.52	-430.51	35.15	124	land	estimate	Richards Majestic
Apartment.Starter.Guess	291.517	-1078.674	29.405	270	land	estimate	Mission Row
Apartment.Luxury.Entrance	-773.6176	299.3455	85.7201	3	land	estimate	Rockford Hills
Apartment.Starter.Interior.Ice	261.4586	-998.8196	-99.00863	0	underground	estimate	
Apartment.Starter.Interior.Gohan	347.2686	-999.2955	-99.19622	0	underground	estimate	
Apartment.Starter.Interior.Guess	-14.30	-1438.50	31.10	180	interior	estimate	the stock Strawberry house interior, behind the Mission Row door
Apartment.Top.Entrance	925.30	46.60	81.10	60	land	estimate	The Diamond, front doors
Apartment.Top.Interior	976.636	70.295	115.164	0	interior	estimate	The Diamond penthouse (two floors; IPL vw_casino_penthouse)
Apartment.Room.Ice.Door	261.46	-998.82	-99.01	180	underground	estimate	Ice's studio; survey inside
Apartment.Room.Ice.Message	261.46	-996.82	-99.01	0	underground	estimate	Ice's studio; survey inside
Apartment.Room.Ice.Wardrobe	263.16	-998.82	-99.01	90	underground	estimate	Ice's studio; survey inside
Apartment.Room.Ice.Bed	259.76	-998.82	-99.01	270	underground	estimate	Ice's studio; survey inside
Apartment.Room.Ice.Locker	262.66	-997.02	-99.01	0	underground	estimate	Ice's studio; survey inside
Apartment.Room.Gohan.Door	347.27	-999.30	-99.20	180	underground	estimate	Gohan's one-bedroom; survey inside
Apartment.Room.Gohan.Message	347.27	-997.30	-99.20	0	underground	estimate	Gohan's one-bedroom; survey inside
Apartment.Room.Gohan.Wardrobe	348.97	-999.30	-99.20	90	underground	estimate	Gohan's one-bedroom; survey inside
Apartment.Room.Gohan.Bed	345.57	-999.30	-99.20	270	underground	estimate	Gohan's one-bedroom; survey inside
Apartment.Room.Gohan.Locker	348.47	-997.50	-99.20	0	underground	estimate	Gohan's one-bedroom; survey inside
Apartment.Room.Guess.Door	-14.30	-1438.50	31.10	180	interior	estimate	Strawberry house; survey inside
Apartment.Room.Guess.Message	-14.30	-1436.50	31.10	0	interior	estimate	Strawberry house; survey inside
Apartment.Room.Guess.Wardrobe	-12.60	-1438.50	31.10	90	interior	estimate	Strawberry house; survey inside
Apartment.Room.Guess.Bed	-16.00	-1438.50	31.10	270	interior	estimate	Strawberry house; survey inside
Apartment.Room.Guess.Locker	-13.10	-1436.70	31.10	0	interior	estimate	Strawberry house; survey inside
Apartment.Luxury.Ice	-786.8663	315.7642	217.6385	0	interior	estimate	
Apartment.Luxury.Gohan	-774.0126	342.0428	196.6864	0	interior	estimate	
Apartment.Luxury.Guess	-786.9563	315.6229	187.9136	0	interior	estimate	
M28.Approach	737	2523	73	0	land	estimate	
M28.Relay	737	2573	75	0	land	estimate	
M28.Cover	701	2550	75	0	land	estimate	
M28.Pickup	641	2479	70	270	land	estimate	
M28.Response	797	2590	75	180	land	estimate	
M29.Approach	2414	4996	46	0	land	estimate	
M29.Cover	2451	5025	46	0	land	estimate	
M29.Valve	2486	5050	46	0	land	estimate	
M29.Truck	2473	5007	46	225	land	estimate	
M29.Delivery	1993	2898	47	0	land	estimate	
M30.Start	-447	3862	108	180	land	estimate	
M30.Bend	-685	3996	130	0	land	estimate	
M30.Exit	-1083	4362	13	0	land	estimate	
SM04.Approach	2610	2772	122	0	land	estimate	
SM04.Overlook	2650	2783	122	0	land	estimate	
SM04.NestOne	2730	2800	123	0	land	estimate	
SM04.NestTwo	2754	2890	129	0	land	estimate	
SM05.Shore	-2287	2641	2	0	land	estimate	
SM05.Boat	-2308	2645	0	0	water	estimate	
SM05.Buoy	-2435	2635	0	0	water	estimate	
SM06.Approach	-1108	2700	19	0	land	estimate	
SM06.Truck	-1130	2692	19	90	land	estimate	
Prologue.LSIACurb	-1034.6	-2731.9	13.76	330	land	estimate	Los Santos International Airport
Prologue.LSIACar	-1043.9	-2723.5	13.76	240	land	estimate	Los Santos International Airport
SM06.Bend	-1466	4433	18	0	land	estimate	
SM06.Delivery	2126	4780	41	0	land	estimate	
M19.Worksite	1040.00	-3330.00	0.00	0	water	estimate	Terminal
M19.BullionSurface	1050.00	-3330.00	0.00	0	water	estimate	Terminal
M04.IceWatch	218.08	-747.07	47.08	267.1	land	surveyed	Pillbox Hill, Ice's overwatch above the lot (Ron, September 12)
Base.CypressFlatsCar	866.96	-2104.50	29.92	353.8	land	surveyed	Cypress Flats, the crew's car at the base (Ron, September 12)
M05.LightCrew	2524.03	-1228.29	2.20	0.8	land	surveyed	Palomino Highlands, the beach where the generator crew works (Ron, September 12)
M05.Start	2304.40	-693.91	64.10	191.6	land	surveyed	Palomino Highlands, the road above the cove: M05's marker (Ron, September 12)
M07.IceStart	-75.47	-824.79	321.29	113.1	land	surveyed	Maze Bank Tower roof: Ice's jump-off (Ron, September 12)
